route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,RESTDAY,35010,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35011,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35012,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35013,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35014,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35015,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35016,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35017,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35018,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35019,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35020,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35021,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35022,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35023,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35024,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35025,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35026,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35027,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35028,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,RESTDAY,35029,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35030,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35031,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35032,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35033,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35034,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35035,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35036,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35037,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35038,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35039,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35040,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35041,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35042,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35043,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35044,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35045,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35046,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35047,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35048,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35049,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35050,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35051,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35052,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35053,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35054,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35055,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35056,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35057,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35058,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35059,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35060,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35061,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35062,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35063,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35064,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35065,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35066,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35067,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35068,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35069,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35070,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35071,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35072,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35073,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35074,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35075,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35076,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35077,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35078,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35079,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35080,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35081,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35082,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35083,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35084,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35085,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35086,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35087,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35088,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35089,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35090,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35091,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35092,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35093,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35094,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35095,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35096,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35097,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35098,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35099,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35100,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35101,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35102,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35103,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35104,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35105,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35106,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35107,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35108,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35109,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35110,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35111,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,WORKDAY,35112,TO_SAGRADO,Jardines / Centro Médico,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35113,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35114,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35115,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35116,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35117,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35118,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35119,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35120,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35121,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35122,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35123,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35124,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35125,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35126,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35127,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35128,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35129,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35130,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35131,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35132,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35133,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35134,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35135,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35136,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35137,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35138,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35139,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35140,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35141,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35142,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35143,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35144,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35145,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35146,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35147,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35148,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35149,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35150,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35151,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35152,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35153,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35154,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35155,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35156,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35157,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35158,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35159,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35160,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35161,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35162,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35163,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35164,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35165,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35166,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35167,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35168,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35169,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35170,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35171,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35172,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35173,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35174,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35175,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35176,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35177,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35178,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35179,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35180,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35181,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35182,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35183,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35184,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35185,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35186,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35187,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,35188,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35189,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35190,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35191,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35192,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35193,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35194,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35195,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35196,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35197,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35198,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35199,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35200,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35201,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35202,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35203,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35204,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35205,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35206,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35207,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35208,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35209,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35210,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35211,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35212,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35213,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35214,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35215,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35216,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35217,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35218,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35219,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35220,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35221,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35222,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35223,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35224,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35225,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35226,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35227,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35228,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35229,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35230,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35231,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35232,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35233,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35234,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35235,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35236,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35237,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35238,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35239,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35240,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35241,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35242,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35243,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35244,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35245,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35246,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35247,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35248,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35249,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35250,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35251,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35252,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35253,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35254,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35255,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35256,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,RESTDAY,35257,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35258,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35259,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35260,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35261,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35262,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35263,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35264,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35265,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35266,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35267,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35268,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35269,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35270,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35271,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35272,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35273,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35274,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35275,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35276,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35277,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35278,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35279,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35280,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35281,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35282,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35283,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35284,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35285,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35286,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35287,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35288,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35289,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35290,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35291,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35292,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35293,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35294,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35295,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35296,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35297,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35298,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35299,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35300,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35301,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35302,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35303,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35304,TO_SAGRADO,Jardines / Cupey,1,,,
RUTA_TREN,WORKDAY,35305,TO_SAGRADO,Jardines / Cupey,1,,,
