route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1835,14,58_WKD,58_593806,EAST TFR PT-RICHMOND HILL,0,Richmond H,157947,35787,14uK,,1
1835,14,58_WKD,58_593804,EAST TFR PT-RICHMOND HILL,0,Richmond H,157945,35785,14PK,,1
1835,14,58_WKD,58_593807,EAST TFR PT-RICHMOND HILL,0,Richmond H,157948,35777,!14K,,1
1835,14,58_WKD,58_593805,EAST TFR PT-RICHMOND HILL,0,Richmond H,157946,35785,14PK,,1
1835,14,58_WKD,58_593808,EAST TFR PT-RICHMOND HILL,0,Richmond H,157943,35785,14PK,,1
1835,14,58_WKD,58_593809,EAST TFR PT-RICHMOND HILL,0,Richmond H,157944,35785,14PK,,1
1835,14,58_WKD,58_593810,CAPITOL SQUARE,0,Richmond H,157890,35786,14PQ,,1
1835,14,58_WKD,58_593811,CAPITOL SQUARE,0,Richmond H,157892,35786,14PQ,,1
1835,14,58_WKD,58_593812,CAPITOL SQUARE,0,Richmond H,157891,35786,14PQ,,1
1835,14,58_WKD,58_593813,CAPITOL SQUARE,0,Richmond H,157890,35786,14PQ,,1
1835,14,58_WKD,58_593814,CAPITOL SQUARE,0,Richmond H,157892,35786,14PQ,,1
1835,14,58_WKD,58_593818,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157937,35793,Ka14,,1
1835,14,58_WKD,58_593819,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157938,35793,Ka14,,1
1835,14,58_WKD,58_593820,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157543,35793,Ka14,,1
1835,14,58_WKD,58_593821,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157939,35793,Ka14,,1
1835,14,58_WKD,58_593822,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157940,35793,Ka14,,1
1835,14,58_WKD,58_593823,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157936,35793,Ka14,,1
1835,14,58_WKD,58_593825,EAST TFR PT-TO CHARTER ST,1,Wexford Rdg,157937,35792,K14u,,1
1835,14,58_WKD,58_593824,EAST TFR PT-WEXFORD RDG,1,Wexford Rdg,157941,35793,Ka14,,1
1835,14,58_WKD,58_593826,WEXFORD RDG,1,Wexford Rdg,157942,35794,Qa14,,1
1835,14,58_WKD,58_593827,WEXFORD RDG,1,Wexford Rdg,157936,35794,Qa14,,1
1835,14,58_WKD,58_593828,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157941,35795,Qp14,,1
1835,14,58_WKD,58_593829,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157942,35795,Qp14,,1
1835,14,58_WKD,58_593830,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157936,35795,Qp14,,1
1835,14,58_WKD,58_593831,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157946,35790,Gp14,,1
1835,14,58_WKD,58_593832,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,157943,35788,EF14,,1
1835,14,58_WKD,58_593833,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,157944,35788,EF14,,1
1835,14,58_WKD,58_593834,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,157947,35788,EF14,,1
1835,14,58_WKD,58_593835,WEXFORD RDG: VIA COLONY,1,Wexford Rdg,157945,35788,EF14,,1
1835,14,58_WKD,58_593836,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157948,35789,Ep14,,1
1835,14,58_WKD,58_593837,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157892,35789,Ep14,,1
1835,14,58_WKD,58_593838,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157891,35795,Qp14,,1
1835,14,58_WKD,58_593839,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157890,35795,Qp14,,1
1835,14,58_WKD,58_593840,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157892,35795,Qp14,,1
1835,14,58_WKD,58_593841,WEXFORD RDG: VIA WESTFIELD,1,Wexford Rdg,157891,35795,Qp14,,1
1836,15,58_WKD,58_593942,TO SHEBOYGAN AV: VIA SAWMILL,0,Richmond H,157538,35803,15R!,,1
1836,15,58_WKD,58_593943,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,Richmond H,157940,35809,J15K,,1
1836,15,58_WKD,58_593944,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,Richmond H,157983,35809,J15K,,1
1836,15,58_WKD,58_593945,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,Richmond H,157942,35809,J15K,,1
1836,15,58_WKD,58_593946,EAST TFR PT-RICHMOND HILL: VIA HIGH PT & SAWMILL,0,Richmond H,157941,35809,J15K,,1
1836,15,58_WKD,58_593947,TO INGERSOLL ST: VIA SAWMILL,0,Richmond H,157984,35808,J15G,,1
1836,15,58_WKD,58_593948,TO INGERSOLL ST: VIA SAWMILL,0,Richmond H,157556,35808,J15G,,1
1836,15,58_WKD,58_593962,TO INGERSOLL ST: VIA SAWMILL,0,Richmond H,157935,35808,J15G,,1
1836,15,58_WKD,58_593968,TO INGERSOLL ST,0,Richmond H,157988,35796,!15G{,,1
1836,15,58_WKD,58_593963,CAPITOL SQUARE: VIA SAWMILL,0,Richmond H,157942,35805,15RQ,,1
1836,15,58_WKD,58_593970,TO INGERSOLL ST,0,Richmond H,157989,35796,!15G{,,1
1836,15,58_WKD,58_593964,CAPITOL SQUARE: VIA SAWMILL,0,Richmond H,157936,35805,15RQ,,1
1836,15,58_WKD,58_593965,CAPITOL SQUARE: VIA SAWMILL,0,Richmond H,157941,35805,15RQ,,1
1836,15,58_WKD,58_593966,CAPITOL SQUARE: VIA SAWMILL,0,Richmond H,157942,35805,15RQ,,1
1836,15,58_WKD,58_593949,CAPITOL SQUARE,0,Richmond H,157936,35807,H15Q,,1
1836,15,58_WKD,58_593950,EAST TFR PT-RICHMOND HILL,0,Richmond H,157942,35810,R15K,,1
1836,15,58_WKD,58_593951,EAST TFR PT-RICHMOND HILL,0,Richmond H,157941,35806,H15K,,1
1836,15,58_WKD,58_593953,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,Richmond H,157936,35804,15RK,,1
1836,15,58_WKD,58_593952,EAST TFR PT-RICHMOND HILL,0,Richmond H,157985,35813,U15K,,1
1836,15,58_WKD,58_593954,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,Richmond H,157986,35802,15HK,,1
1836,15,58_WKD,58_593955,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,Richmond H,157794,35802,15HK,,1
1836,15,58_WKD,58_593956,EAST TFR PT-RICHMOND HILL: VIA DEMING,0,Richmond H,157942,35802,15HK,,1
1836,15,58_WKD,58_593957,TO INGERSOLL ST: VIA DEMING,0,Richmond H,157941,35801,15HG,,1
1836,15,58_WKD,58_593958,CAPITOL SQUARE,0,Richmond H,157936,35807,H15Q,,1
1836,15,58_WKD,58_593959,CAPITOL SQUARE,0,Richmond H,157890,35807,H15Q,,1
1836,15,58_WKD,58_593960,CAPITOL SQUARE,0,Richmond H,157892,35807,H15Q,,1
1836,15,58_WKD,58_593961,CAPITOL SQUARE,0,Richmond H,157891,35807,H15Q,,1
1836,15,58_WKD,58_593971,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157942,35819,K15d,,1
1836,15,58_WKD,58_593972,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157941,35819,K15d,,1
1836,15,58_WKD,58_593973,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157984,35819,K15d,,1
1836,15,58_WKD,58_593974,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157556,35819,K15d,,1
1836,15,58_WKD,58_593975,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157935,35819,K15d,,1
1836,15,58_WKD,58_593976,EAST TFR PT-TO CHARTER ST,1,Junction Rdg,157983,35821,K15f,,1
1836,15,58_WKD,58_593978,EAST TFR PT-JUNCTION RDG: VIA DEMING,1,Junction Rdg,157942,35818,K15c,,1
1836,15,58_WKD,58_593977,EAST TFR PT-TO CHARTER ST,1,Junction Rdg,157938,35821,K15f,,1
1836,15,58_WKD,58_593992,JUNCTION RDG,1,Junction Rdg,157936,35824,Q15c,,1
1836,15,58_WKD,58_593993,JUNCTION RDG,1,Junction Rdg,157941,35824,Q15c,,1
1836,15,58_WKD,58_593994,JUNCTION RDG,1,Junction Rdg,157942,35824,Q15c,,1
1836,15,58_WKD,58_593979,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157936,35823,Q15b,,1
1836,15,58_WKD,58_593980,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157941,35823,Q15b,,1
1836,15,58_WKD,58_593995,TO SHEBOYGAN AV,1,Junction Rdg,157915,35814,E15u,,1
1836,15,58_WKD,58_593990,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157986,35815,G15H,,1
1836,15,58_WKD,58_593991,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157794,35815,G15H,,1
1836,15,58_WKD,58_593981,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157942,35817,K15b,,1
1836,15,58_WKD,58_593982,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157941,35817,K15b,,1
1836,15,58_WKD,58_593983,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,Junction Rdg,157985,35816,K15a,,1
1836,15,58_WKD,58_593984,EAST TFR PT-TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157936,35817,K15b,,1
1836,15,58_WKD,58_593985,EAST TFR PT-JUNCTION RDG: VIA SAWMILL & HIGH PT,1,Junction Rdg,157891,35816,K15a,,1
1836,15,58_WKD,58_593986,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157890,35823,Q15b,,1
1836,15,58_WKD,58_593987,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157892,35823,Q15b,,1
1836,15,58_WKD,58_593988,TO MINERAL PT: VIA SAWMILL & HIGH PT,1,Junction Rdg,157891,35823,Q15b,,1
1836,15,58_WKD,58_593989,JUNCTION RDG: VIA SAWMILL & HIGH PT,1,Junction Rdg,157890,35822,Q15a,,1
2480,16,58_WKD,58_594123,EAST TFR PT,0,ETP,158004,35827,P16E,,1
2480,16,58_WKD,58_594100,EAST TFR PT: VIA BROADWAY,0,ETP,158002,35825,16E,,1
2480,16,58_WKD,58_594101,EAST TFR PT: VIA BROADWAY,0,ETP,158003,35825,16E,,1
2480,16,58_WKD,58_594102,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594103,EAST TFR PT: VIA BROADWAY,0,ETP,158002,35825,16E,,1
2480,16,58_WKD,58_594104,EAST TFR PT: VIA BROADWAY,0,ETP,158003,35825,16E,,1
2480,16,58_WKD,58_594105,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594106,EAST TFR PT: VIA BROADWAY,0,ETP,158003,35825,16E,,1
2480,16,58_WKD,58_594107,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594108,EAST TFR PT: VIA BROADWAY,0,ETP,158003,35825,16E,,1
2480,16,58_WKD,58_594109,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594110,EAST TFR PT: VIA BROADWAY,0,ETP,158003,35825,16E,,1
2480,16,58_WKD,58_594111,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594124,EAST TFR PT,0,ETP,158004,35827,P16E,,1
2480,16,58_WKD,58_594112,EAST TFR PT: VIA BROADWAY,0,ETP,157723,35825,16E,,1
2480,16,58_WKD,58_594113,EAST TFR PT: VIA BROADWAY,0,ETP,158005,35825,16E,,1
2480,16,58_WKD,58_594114,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594115,EAST TFR PT: VIA BROADWAY,0,ETP,157723,35825,16E,,1
2480,16,58_WKD,58_594116,EAST TFR PT: VIA BROADWAY,0,ETP,158005,35825,16E,,1
2480,16,58_WKD,58_594117,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594118,EAST TFR PT: VIA BROADWAY,0,ETP,158006,35825,16E,,1
2480,16,58_WKD,58_594119,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594120,EAST TFR PT: VIA BROADWAY,0,ETP,158006,35825,16E,,1
2480,16,58_WKD,58_594121,EAST TFR PT: VIA BROADWAY,0,ETP,158004,35825,16E,,1
2480,16,58_WKD,58_594122,EAST TFR PT: VIA BROADWAY,0,ETP,158006,35825,16E,,1
2480,16,58_WKD,58_594125,TO BRIDGE RD: VIA BROADWAY,0,ETP,158004,35828,S16B,,1
2480,16,58_WKD,58_594150,SOUTH TFR PT: VIA BROADWAY,1,STP,158002,35830,b16s,,1
2480,16,58_WKD,58_594151,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35830,b16s,,1
2480,16,58_WKD,58_594126,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594127,SOUTH TFR PT: VIA BROADWAY,1,STP,158002,35829,16s,,1
2480,16,58_WKD,58_594128,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35829,16s,,1
2480,16,58_WKD,58_594129,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594130,SOUTH TFR PT: VIA BROADWAY,1,STP,158002,35829,16s,,1
2480,16,58_WKD,58_594131,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35829,16s,,1
2480,16,58_WKD,58_594132,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594133,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35829,16s,,1
2480,16,58_WKD,58_594134,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594135,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35829,16s,,1
2480,16,58_WKD,58_594136,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594137,SOUTH TFR PT: VIA BROADWAY,1,STP,158003,35829,16s,,1
2480,16,58_WKD,58_594138,SOUTH TFR PT: VIA BROADWAY,1,STP,158005,35829,16s,,1
2480,16,58_WKD,58_594139,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594140,SOUTH TFR PT: VIA BROADWAY,1,STP,157723,35829,16s,,1
2480,16,58_WKD,58_594141,SOUTH TFR PT: VIA BROADWAY,1,STP,158005,35829,16s,,1
2480,16,58_WKD,58_594142,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594143,SOUTH TFR PT: VIA BROADWAY,1,STP,157723,35829,16s,,1
2480,16,58_WKD,58_594144,SOUTH TFR PT: VIA BROADWAY,1,STP,158005,35829,16s,,1
2480,16,58_WKD,58_594145,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594146,SOUTH TFR PT: VIA BROADWAY,1,STP,158006,35829,16s,,1
2480,16,58_WKD,58_594147,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594148,SOUTH TFR PT: VIA BROADWAY,1,STP,158006,35829,16s,,1
2480,16,58_WKD,58_594149,SOUTH TFR PT: VIA BROADWAY,1,STP,158004,35829,16s,,1
2480,16,58_WKD,58_594152,TO PFLAUM RD,1,STP,158006,35831,e16p,,1
1837,17,58_WKD,58_594404,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e, ,1
1837,17,58_WKD,58_594419,EAST TFR PT,0,ETP,158028,35832,17#,L,1
1837,17,58_WKD,58_594406,EAST TFR PT,0,ETP,158027,35832,17#,L,1
1837,17,58_WKD,58_594420,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e,,1
1837,17,58_WKD,58_594408,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e, ,1
1837,17,58_WKD,58_594421,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e,,1
1837,17,58_WKD,58_594418,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e, ,1
1837,17,58_WKD,58_594422,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e,,1
1837,17,58_WKD,58_594405,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e, ,1
1837,17,58_WKD,58_594423,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e,,1
1837,17,58_WKD,58_594407,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e, ,1
1837,17,58_WKD,58_594424,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e,,1
1837,17,58_WKD,58_594409,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e, ,1
1837,17,58_WKD,58_594425,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e,,1
1837,17,58_WKD,58_594410,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e, ,1
1837,17,58_WKD,58_594426,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e,,1
1837,17,58_WKD,58_594411,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e, ,1
1837,17,58_WKD,58_594427,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e,,1
1837,17,58_WKD,58_594412,EAST TFR PT: VIA SHOPKO,0,ETP,157809,35833,17e, ,1
1837,17,58_WKD,58_594428,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e,,1
1837,17,58_WKD,58_594413,EAST TFR PT: VIA SHOPKO,0,ETP,158027,35833,17e, ,1
1837,17,58_WKD,58_594429,EAST TFR PT: VIA SHOPKO,0,ETP,157811,35833,17e,,1
1837,17,58_WKD,58_594414,EAST TFR PT: VIA SHOPKO,0,ETP,158028,35833,17e, ,1
1837,17,58_WKD,58_594430,EAST TFR PT: VIA SHOPKO,0,ETP,157697,35833,17e,,1
1837,17,58_WKD,58_594415,EAST TFR PT: VIA SHOPKO,0,ETP,157719,35833,17e, ,1
1837,17,58_WKD,58_594431,EAST TFR PT: VIA SHOPKO,0,ETP,157719,35833,17e,,1
1837,17,58_WKD,58_594416,EAST TFR PT: VIA SHOPKO,0,ETP,157719,35833,17e, ,1
1837,17,58_WKD,58_594417,EAST TFR PT: VIA SHOPKO,0,ETP,157719,35833,17e, ,1
1837,17,58_WKD,58_594432,EAST TFR PT: VIA SHOPKO,0,ETP,157719,35833,17e,,1
1837,17,58_WKD,58_594436,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n, ,1
1837,17,58_WKD,58_594449,NORTH TFR PT,1,NTP,158028,35834,#17,L,1
1837,17,58_WKD,58_594438,NORTH TFR PT,1,NTP,158027,35834,#17,L,1
1837,17,58_WKD,58_594450,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n,,1
1837,17,58_WKD,58_594440,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n, ,1
1837,17,58_WKD,58_594451,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n,,1
1837,17,58_WKD,58_594442,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n, ,1
1837,17,58_WKD,58_594452,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n,,1
1837,17,58_WKD,58_594435,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n, ,1
1837,17,58_WKD,58_594453,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n,,1
1837,17,58_WKD,58_594437,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n, ,1
1837,17,58_WKD,58_594454,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n,,1
1837,17,58_WKD,58_594439,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n, ,1
1837,17,58_WKD,58_594455,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n,,1
1837,17,58_WKD,58_594441,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n, ,1
1837,17,58_WKD,58_594456,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n,,1
1837,17,58_WKD,58_594443,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n, ,1
1837,17,58_WKD,58_594457,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n,,1
1837,17,58_WKD,58_594444,NORTH TFR PT: VIA SHOPKO,1,NTP,157809,35835,17n, ,1
1837,17,58_WKD,58_594458,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n,,1
1837,17,58_WKD,58_594445,NORTH TFR PT: VIA SHOPKO,1,NTP,158027,35835,17n, ,1
1837,17,58_WKD,58_594459,NORTH TFR PT: VIA SHOPKO,1,NTP,157811,35835,17n,,1
1837,17,58_WKD,58_594446,NORTH TFR PT: VIA SHOPKO,1,NTP,158028,35835,17n, ,1
1837,17,58_WKD,58_594460,NORTH TFR PT: VIA SHOPKO,1,NTP,157697,35835,17n,,1
1837,17,58_WKD,58_594447,NORTH TFR PT: VIA SHOPKO,1,NTP,157719,35835,17n, ,1
1837,17,58_WKD,58_594461,NORTH TFR PT: VIA SHOPKO,1,NTP,157719,35835,17n,,1
1837,17,58_WKD,58_594433,NORTH TFR PT: VIA SHOPKO,1,NTP,157719,35835,17n, ,1
1837,17,58_WKD,58_594434,NORTH TFR PT: VIA SHOPKO,1,NTP,157719,35835,17n, ,1
1837,17,58_WKD,58_594448,NORTH TFR PT: VIA SHOPKO,1,NTP,157719,35835,17n,,1
1838,18,58_WKD,58_594573,SOUTH TFR PT: VIA MIDVALE: VIA COHO,0,STP,157547,35836,18S#,,1
1838,18,58_WKD,58_594569,SOUTH TFR PT: VIA MIDVALE,0,STP,157553,35837,18SM,,1
1838,18,58_WKD,58_594574,SOUTH TFR PT: VIA MIDVALE,0,STP,157767,35837,18SM,,1
1838,18,58_WKD,58_594570,SOUTH TFR PT: VIA MIDVALE,0,STP,157722,35837,18SM,,1
1838,18,58_WKD,58_594575,SOUTH TFR PT: VIA MIDVALE,0,STP,157765,35837,18SM,,1
1838,18,58_WKD,58_594590,SOUTH TFR PT: VIA COHO,0,STP,157766,35838,18SR,,1
1838,18,58_WKD,58_594576,SOUTH TFR PT: VIA MIDVALE,0,STP,157547,35837,18SM,,1
1838,18,58_WKD,58_594591,SOUTH TFR PT: VIA COHO,0,STP,157553,35838,18SR,,1
1838,18,58_WKD,58_594577,SOUTH TFR PT: VIA MIDVALE,0,STP,157767,35837,18SM,,1
1838,18,58_WKD,58_594592,SOUTH TFR PT: VIA COHO,0,STP,157722,35838,18SR,,1
1838,18,58_WKD,58_594578,SOUTH TFR PT: VIA MIDVALE,0,STP,157765,35837,18SM,,1
1838,18,58_WKD,58_594593,SOUTH TFR PT: VIA COHO,0,STP,157766,35838,18SR,,1
1838,18,58_WKD,58_594579,SOUTH TFR PT: VIA MIDVALE,0,STP,157547,35837,18SM,,1
1838,18,58_WKD,58_594594,SOUTH TFR PT: VIA COHO,0,STP,157553,35838,18SR,,1
1838,18,58_WKD,58_594580,SOUTH TFR PT: VIA MIDVALE,0,STP,157767,35837,18SM,,1
1838,18,58_WKD,58_594595,SOUTH TFR PT: VIA COHO,0,STP,157722,35838,18SR,,1
1838,18,58_WKD,58_594581,SOUTH TFR PT: VIA MIDVALE,0,STP,157765,35837,18SM,,1
1838,18,58_WKD,58_594596,SOUTH TFR PT: VIA COHO,0,STP,157766,35838,18SR,,1
1838,18,58_WKD,58_594582,SOUTH TFR PT: VIA MIDVALE,0,STP,157557,35837,18SM,,1
1838,18,58_WKD,58_594571,SOUTH TFR PT: VIA MIDVALE,0,STP,157914,35837,18SM,,1
1838,18,58_WKD,58_594604,SOUTH TFR PT: VIA MIDVALE,0,STP,157915,35837,18SM,,1
1838,18,58_WKD,58_594572,SOUTH TFR PT: VIA MIDVALE,0,STP,157766,35837,18SM,,1
1838,18,58_WKD,58_594583,SOUTH TFR PT: VIA MIDVALE,0,STP,157694,35837,18SM,,1
1838,18,58_WKD,58_594597,SOUTH TFR PT: VIA COHO,0,STP,157914,35838,18SR,,1
1838,18,58_WKD,58_594584,SOUTH TFR PT: VIA MIDVALE,0,STP,157557,35837,18SM,,1
1838,18,58_WKD,58_594598,SOUTH TFR PT: VIA COHO,0,STP,157765,35838,18SR,,1
1838,18,58_WKD,58_594585,SOUTH TFR PT: VIA MIDVALE,0,STP,157766,35837,18SM,,1
1838,18,58_WKD,58_594599,SOUTH TFR PT: VIA COHO,0,STP,157914,35838,18SR,,1
1838,18,58_WKD,58_594586,SOUTH TFR PT: VIA MIDVALE,0,STP,157722,35837,18SM,,1
1838,18,58_WKD,58_594600,SOUTH TFR PT: VIA COHO,0,STP,157557,35838,18SR,,1
1838,18,58_WKD,58_594587,SOUTH TFR PT: VIA MIDVALE,0,STP,157767,35837,18SM,,1
1838,18,58_WKD,58_594601,SOUTH TFR PT: VIA COHO,0,STP,157914,35838,18SR,,1
1838,18,58_WKD,58_594588,SOUTH TFR PT: VIA MIDVALE,0,STP,157765,35837,18SM,,1
1838,18,58_WKD,58_594602,SOUTH TFR PT: VIA COHO,0,STP,157766,35838,18SR,,1
1838,18,58_WKD,58_594589,SOUTH TFR PT: VIA MIDVALE,0,STP,157722,35837,18SM,,1
1838,18,58_WKD,58_594603,SOUTH TFR PT: VIA COHO,0,STP,157566,35838,18SR,,1
1838,18,58_WKD,58_594605,WEST TFR PT: VIA COHO,1,WTP,157797,35839,18!r,,1
1838,18,58_WKD,58_594606,WEST TFR PT: VIA COHO,1,WTP,157553,35840,18$r,,1
1838,18,58_WKD,58_594607,WEST TFR PT: VIA MIDVALE,1,WTP,157767,35841,18wm,,1
1838,18,58_WKD,58_594624,WEST TFR PT: VIA MIDVALE,1,WTP,157722,35841,18wm,,1
1838,18,58_WKD,58_594608,WEST TFR PT: VIA MIDVALE,1,WTP,157765,35841,18wm,,1
1838,18,58_WKD,58_594625,WEST TFR PT: VIA MIDVALE,1,WTP,157766,35841,18wm,,1
1838,18,58_WKD,58_594609,WEST TFR PT: VIA MIDVALE,1,WTP,157547,35841,18wm,,1
1838,18,58_WKD,58_594628,WEST TFR PT: VIA COHO,1,WTP,157553,35842,18wr,,1
1838,18,58_WKD,58_594610,WEST TFR PT: VIA MIDVALE,1,WTP,157767,35841,18wm,,1
1838,18,58_WKD,58_594629,WEST TFR PT: VIA COHO,1,WTP,157722,35842,18wr,,1
1838,18,58_WKD,58_594611,WEST TFR PT: VIA MIDVALE,1,WTP,157765,35841,18wm,,1
1838,18,58_WKD,58_594630,WEST TFR PT: VIA COHO,1,WTP,157766,35842,18wr,,1
1838,18,58_WKD,58_594612,WEST TFR PT: VIA MIDVALE,1,WTP,157547,35841,18wm,,1
1838,18,58_WKD,58_594631,WEST TFR PT: VIA COHO,1,WTP,157553,35842,18wr,,1
1838,18,58_WKD,58_594613,WEST TFR PT: VIA MIDVALE,1,WTP,157767,35841,18wm,,1
