route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RFEB22-802-3_Sunday-90,55347247,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347248,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347249,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347250,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347251,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347252,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347253,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347254,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347255,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347256,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347257,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347258,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347259,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347260,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347261,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347262,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347263,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347264,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347265,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347266,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347267,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347268,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347269,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347270,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347271,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347272,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347273,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347274,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347275,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347276,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347277,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347278,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347279,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347280,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347281,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347282,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347283,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347284,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347285,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347286,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347287,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347288,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347289,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347290,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347291,,0,201,802EB_190513
802,RFEB22-802-3_Sunday-90,55347292,,0,202,802EB_190513
802,RFEB22-802-3_Sunday-90,55347293,,0,204,802EB_190513
802,RFEB22-802-3_Sunday-90,55347294,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347295,,0,203,802EB_190513
802,RFEB22-802-3_Sunday-90,55347296,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347297,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347298,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347299,,0,208,802EB_190513
802,RFEB22-802-3_Sunday-90,55347300,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347301,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347302,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347303,,0,208,802EB_190513
802,RFEB22-802-3_Sunday-90,55347304,,0,207,802EB_190513
802,RFEB22-802-3_Sunday-90,55347305,,0,206,802EB_190513
802,RFEB22-802-3_Sunday-90,55347306,,0,205,802EB_190513
802,RFEB22-802-3_Sunday-90,55347307,,0,208,802EB_190513
802,RFEB22-802-3_Sunday-90,55347317,,1,202,802WB_190513
802,RFEB22-802-3_Sunday-90,55347318,,1,204,802WB_190513
802,RFEB22-802-3_Sunday-90,55347320,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347321,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347322,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347323,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347324,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347325,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347326,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347327,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347328,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347329,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347330,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347331,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347332,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347333,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347334,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347335,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347336,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347337,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347338,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347339,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347340,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347341,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347342,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347343,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347344,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347345,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347346,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347347,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347348,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347349,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347350,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347351,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347352,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347353,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347354,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347355,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347356,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347357,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347358,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347359,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347360,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347361,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347362,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347363,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347364,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347365,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347366,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347367,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347368,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347369,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347370,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347371,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347372,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347373,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347374,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347375,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347376,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347377,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347378,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347379,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347380,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347381,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347382,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347383,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347384,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347385,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347386,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347387,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347388,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347389,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347390,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347391,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347392,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347393,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347394,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347395,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347396,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347397,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347398,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347399,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347400,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347401,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347402,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347403,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347404,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347405,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347406,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347407,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347408,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347409,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347410,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347411,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347412,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347413,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347414,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347415,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347416,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347417,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347418,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347419,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347420,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347421,,1,204,805WB_190513
802,RFEB22-802-3_Sunday-90,55347422,,1,201,802WB_190513
805,RFEB22-802-3_Sunday-90,55347423,,1,205,805WB_190513
802,RFEB22-802-3_Sunday-90,55347424,,1,202,802WB_190513
805,RFEB22-802-3_Sunday-90,55347425,,1,203,805WB_190513
802,RFEB22-802-3_Sunday-90,55347426,,1,204,802WB_190513
805,RFEB22-802-3_Sunday-90,55347427,,1,207,805WB_190513
802,RFEB22-802-3_Sunday-90,55347428,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347429,,1,206,805WB_190513
802,RFEB22-802-3_Sunday-90,55347430,,1,203,802WB_190513
805,RFEB22-802-3_Sunday-90,55347431,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347432,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347433,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347435,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347436,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347437,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347438,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347440,,1,208,802WB_190513
805,RFEB22-802-3_Sunday-90,55347441,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347442,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347443,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347444,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347445,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347446,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347447,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347448,,1,208,802WB_190513
805,RFEB22-802-3_Sunday-90,55347449,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347450,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347451,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347452,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347453,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347454,,1,205,802WB_190513
805,RFEB22-802-3_Sunday-90,55347455,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347456,,1,208,802WB_190513
805,RFEB22-802-3_Sunday-90,55347457,,1,201,805WB_190513
802,RFEB22-802-3_Sunday-90,55347458,,1,207,802WB_190513
805,RFEB22-802-3_Sunday-90,55347459,,1,202,805WB_190513
802,RFEB22-802-3_Sunday-90,55347460,,1,206,802WB_190513
805,RFEB22-802-3_Sunday-90,55347461,,1,201,805WB_190513
805,RFEB22-802-3_Sunday-90,55347465,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347466,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347467,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347468,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347469,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347470,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347471,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347472,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347473,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347474,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347475,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347476,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347477,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347478,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347479,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347480,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347481,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347482,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347483,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347484,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347485,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347486,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347487,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347488,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347489,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347490,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347491,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347492,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347493,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347494,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347495,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347496,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347497,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347498,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347499,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347500,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347501,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347502,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347503,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347504,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347505,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347506,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347507,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347508,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347509,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347510,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347511,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347512,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347513,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347514,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347515,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347516,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347517,,0,204,805EB_190513
805,RFEB22-802-3_Sunday-90,55347518,,0,205,805EB_190513
805,RFEB22-802-3_Sunday-90,55347519,,0,203,805EB_190513
805,RFEB22-802-3_Sunday-90,55347520,,0,207,805EB_190513
805,RFEB22-802-3_Sunday-90,55347521,,0,206,805EB_190513
805,RFEB22-802-3_Sunday-90,55347522,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347523,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347524,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347525,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347526,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347527,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347528,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347529,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347530,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347531,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347532,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347533,,0,202,805EB_190513
805,RFEB22-802-3_Sunday-90,55347534,,0,201,805EB_190513
805,RFEB22-802-3_Sunday-90,55347535,,0,202,805EB_190513
803,RFEB22-803-1_Weekday-09,55630377,,1,353,803WB_120215
803,RFEB22-803-1_Weekday-09,55630378,,1,332,803WB_120215
803,RFEB22-803-1_Weekday-09,55630379,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630380,,1,351,803WB_120215
803,RFEB22-803-1_Weekday-09,55630381,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630382,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630385,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630386,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630387,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630388,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630389,,0,351,803EB_120215
803,RFEB22-803-1_Weekday-09,55630390,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630391,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630392,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630393,,0,353,803EB_120215
803,RFEB22-803-1_Weekday-09,55630394,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630395,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630396,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630397,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630398,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630399,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630400,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630401,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630402,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630403,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630404,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630405,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630406,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630407,,0,351,803EB_120215
803,RFEB22-803-1_Weekday-09,55630408,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630409,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630410,,0,334,803EB_120215
803,RFEB22-803-1_Weekday-09,55630411,,1,335,803WB_120215
803,RFEB22-803-1_Weekday-09,55630412,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630413,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630414,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630415,,1,353,803WB_120215
803,RFEB22-803-1_Weekday-09,55630416,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630417,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630418,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630419,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630420,,1,334,803WB_120215
803,RFEB22-803-1_Weekday-09,55630422,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630424,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630426,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630427,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630428,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630429,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630430,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630431,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630432,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630433,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630434,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630435,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630436,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630437,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630438,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630439,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630440,,1,353,803WB_120215
803,RFEB22-803-1_Weekday-09,55630441,,0,353,803EB_120215
803,RFEB22-803-1_Weekday-09,55630442,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630443,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630445,,0,331,803EB_120215
803,RFEB22-803-1_Weekday-09,55630446,,1,341,803WB_120215
803,RFEB22-803-1_Weekday-09,55630447,,1,331,803WB_120215
803,RFEB22-803-1_Weekday-09,55630448,,0,341,803EB_120215
803,RFEB22-803-1_Weekday-09,55630449,,1,341,803WB_120215
803,RFEB22-803-1_Weekday-09,55630450,,0,341,803EB_120215
803,RFEB22-803-1_Weekday-09,55630451,,1,341,803WB_120215
803,RFEB22-803-1_Weekday-09,55630453,,0,341,803EB_120215
803,RFEB22-803-1_Weekday-09,55630454,,1,341,803WB_120215
803,RFEB22-803-1_Weekday-09,55630456,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630457,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630458,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630459,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630460,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630461,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630462,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630463,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630464,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630465,,0,332,803EB_120215
803,RFEB22-803-1_Weekday-09,55630466,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630467,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630468,,1,332,803WB_120215
803,RFEB22-803-1_Weekday-09,55630469,,1,332,803WB_120215
803,RFEB22-803-1_Weekday-09,55630470,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630471,,0,332,803EB_120215
803,RFEB22-803-1_Weekday-09,55630472,,1,332,803WB_120215
803,RFEB22-803-1_Weekday-09,55630473,,1,351,803WB_120215
803,RFEB22-803-1_Weekday-09,55630474,,0,332,803EB_120215
803,RFEB22-803-1_Weekday-09,55630475,,0,333,803EB_120215
803,RFEB22-803-1_Weekday-09,55630476,,1,333,803WB_120215
803,RFEB22-803-1_Weekday-09,55630478,,0,342,803EB_120215
803,RFEB22-803-1_Weekday-09,55630479,,1,342,803WB_120215
803,RFEB22-803-1_Weekday-09,55630480,,0,342,803EB_120215
803,RFEB22-803-1_Weekday-09,55630482,,1,342,803WB_120215
803,RFEB22-803-1_Weekday-09,55630483,,0,342,803EB_120215
803,RFEB22-803-1_Weekday-09,55630484,,1,342,803WB_120215
803,RFEB22-803-1_Weekday-09,55630485,,0,336,803EB_120215
803,RFEB22-803-1_Weekday-09,55630486,,1,336,803WB_120215
803,RFEB22-803-1_Weekday-09,55630487,,1,351,803WB_120215
803,RFEB22-803-1_Weekday-09,55630488,,1,332,803WB_120215
